libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 38080: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.97%; loss = 2.337130  (0.463815 s/it)
Iteration 38090: accuracy_at_1 = 44.53%; accuracy_at_5 = 74.22%; loss = 2.092751  (0.463168 s/it)
Iteration 38100: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.48%; loss = 2.211531  (0.462779 s/it)
Iteration 38110: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.31%; loss = 2.378347  (0.462926 s/it)
Iteration 38120: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.27%; loss = 2.216020  (0.462807 s/it)
Iteration 38130: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.53%; loss = 2.320903  (0.463369 s/it)
Iteration 38140: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 2.088766  (0.462641 s/it)
Iteration 38150: accuracy_at_1 = 45.70%; accuracy_at_5 = 72.66%; loss = 2.179170  (0.464237 s/it)
Iteration 38160: accuracy_at_1 = 38.28%; accuracy_at_5 = 64.84%; loss = 2.466376  (0.464233 s/it)
Iteration 38170: accuracy_at_1 = 44.92%; accuracy_at_5 = 71.48%; loss = 2.120203  (0.464423 s/it)
Iteration 38180: accuracy_at_1 = 38.28%; accuracy_at_5 = 72.66%; loss = 2.306357  (0.465536 s/it)
Iteration 38190: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.17%; loss = 2.138046  (0.465654 s/it)
Iteration 38200: accuracy_at_1 = 39.84%; accuracy_at_5 = 68.75%; loss = 2.324316  (0.463973 s/it)
Iteration 38210: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.92%; loss = 2.239301  (0.464063 s/it)
Iteration 38220: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.273898  (0.462725 s/it)
Iteration 38230: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.351071  (0.463294 s/it)
Iteration 38240: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.09%; loss = 2.301039  (0.463629 s/it)
Iteration 38250: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.298073  (0.463787 s/it)
Iteration 38260: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.53%; loss = 2.325534  (0.463809 s/it)
Iteration 38270: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.97%; loss = 2.463316  (0.463742 s/it)
Iteration 38280: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.22%; loss = 2.069141  (0.466036 s/it)
Iteration 38290: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.280813  (0.464714 s/it)
Iteration 38300: accuracy_at_1 = 39.84%; accuracy_at_5 = 64.06%; loss = 2.338166  (0.464940 s/it)
Iteration 38310: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.242138  (0.464586 s/it)
Iteration 38320: accuracy_at_1 = 31.64%; accuracy_at_5 = 69.14%; loss = 2.473216  (0.464296 s/it)
Iteration 38330: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.09%; loss = 2.199780  (0.464487 s/it)
Iteration 38340: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.41%; loss = 2.313211  (0.463886 s/it)
Iteration 38350: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.48%; loss = 2.178418  (0.463196 s/it)
Iteration 38360: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.290914  (0.463076 s/it)
Iteration 38370: accuracy_at_1 = 34.77%; accuracy_at_5 = 71.48%; loss = 2.315091  (0.463368 s/it)
Iteration 38380: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.88%; loss = 2.266154  (0.462678 s/it)
Iteration 38390: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.53%; loss = 2.391077  (0.462848 s/it)
Iteration 38400: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.00%; loss = 2.069257  (0.463146 s/it)
Iteration 38410: accuracy_at_1 = 42.97%; accuracy_at_5 = 72.27%; loss = 2.152639  (0.464019 s/it)
Iteration 38420: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.14%; loss = 2.384582  (0.463829 s/it)
Iteration 38430: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.48%; loss = 2.287099  (0.464283 s/it)
Iteration 38440: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.36%; loss = 2.418817  (0.464260 s/it)
Iteration 38450: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.22%; loss = 2.081626  (0.464472 s/it)
Iteration 38460: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.80%; loss = 2.350849  (0.464365 s/it)
Iteration 38470: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.70%; loss = 2.222996  (0.464018 s/it)
Iteration 38480: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.09%; loss = 2.249486  (0.463351 s/it)
Iteration 38490: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.97%; loss = 2.389236  (0.463272 s/it)
Iteration 38500: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.39%; loss = 2.140183  (0.462784 s/it)
Iteration 38510: accuracy_at_1 = 34.38%; accuracy_at_5 = 69.92%; loss = 2.379330  (0.463348 s/it)
Iteration 38520: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.92%; loss = 2.407543  (0.463396 s/it)
Iteration 38530: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.323203  (0.463695 s/it)
Iteration 38540: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.05%; loss = 2.225327  (0.464303 s/it)
Iteration 38550: accuracy_at_1 = 35.16%; accuracy_at_5 = 69.53%; loss = 2.361283  (0.464315 s/it)
Iteration 38560: accuracy_at_1 = 39.06%; accuracy_at_5 = 72.66%; loss = 2.244397  (0.464301 s/it)
Iteration 38570: accuracy_at_1 = 40.62%; accuracy_at_5 = 72.66%; loss = 2.289555  (0.464074 s/it)
Iteration 38580: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.36%; loss = 2.381793  (0.463997 s/it)
Iteration 38590: accuracy_at_1 = 42.58%; accuracy_at_5 = 73.05%; loss = 2.220652  (0.464001 s/it)
Iteration 38600: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.70%; loss = 2.313054  (0.462882 s/it)
Iteration 38610: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.92%; loss = 2.252595  (0.462840 s/it)
Iteration 38620: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.31%; loss = 2.329934  (0.462747 s/it)
Iteration 38630: accuracy_at_1 = 42.58%; accuracy_at_5 = 66.41%; loss = 2.205547  (0.463214 s/it)
Iteration 38640: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.53%; loss = 2.295281  (0.462880 s/it)
Iteration 38650: accuracy_at_1 = 38.28%; accuracy_at_5 = 63.67%; loss = 2.465194  (0.462683 s/it)
Iteration 38660: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.44%; loss = 2.164331  (0.463229 s/it)
Iteration 38670: accuracy_at_1 = 34.38%; accuracy_at_5 = 70.31%; loss = 2.435230  (0.465540 s/it)
Iteration 38680: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.48%; loss = 2.305909  (0.464540 s/it)
Iteration 38690: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.44%; loss = 2.189128  (0.464745 s/it)
Iteration 38700: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.257205  (0.464155 s/it)
Iteration 38710: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.44%; loss = 2.165983  (0.464400 s/it)
Iteration 38720: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.364778  (0.463917 s/it)
Iteration 38730: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.197718  (0.463273 s/it)
Iteration 38740: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.31%; loss = 2.286840  (0.462502 s/it)
Iteration 38750: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.05%; loss = 2.211329  (0.462606 s/it)
Iteration 38760: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.248247  (0.462504 s/it)
Iteration 38770: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.27%; loss = 2.288250  (0.463145 s/it)
Iteration 38780: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.440642  (0.463598 s/it)
Iteration 38790: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.53%; loss = 2.264168  (0.464441 s/it)
Iteration 38800: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.36%; loss = 2.353785  (0.464393 s/it)
Iteration 38810: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.182469  (0.464470 s/it)
Iteration 38820: accuracy_at_1 = 33.20%; accuracy_at_5 = 66.41%; loss = 2.615922  (0.464043 s/it)
Iteration 38830: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.450402  (0.464482 s/it)
Iteration 38840: accuracy_at_1 = 39.45%; accuracy_at_5 = 74.22%; loss = 2.089604  (0.464153 s/it)
Iteration 38850: accuracy_at_1 = 37.50%; accuracy_at_5 = 72.27%; loss = 2.206878  (0.466098 s/it)
Iteration 38860: accuracy_at_1 = 40.23%; accuracy_at_5 = 75.00%; loss = 2.229996  (0.463664 s/it)
Iteration 38870: accuracy_at_1 = 39.06%; accuracy_at_5 = 63.67%; loss = 2.476714  (0.463170 s/it)
Iteration 38880: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.09%; loss = 2.319736  (0.462819 s/it)
Iteration 38890: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.09%; loss = 2.313963  (0.463267 s/it)
Iteration 38900: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.14%; loss = 2.305767  (0.463451 s/it)
Iteration 38910: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.48%; loss = 2.224640  (0.463229 s/it)
Iteration 38920: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.05%; loss = 2.220757  (0.464471 s/it)
Iteration 38930: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.58%; loss = 2.329676  (0.464711 s/it)
Iteration 38940: accuracy_at_1 = 43.36%; accuracy_at_5 = 68.75%; loss = 2.237035  (0.464274 s/it)
Iteration 38950: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.09%; loss = 2.228104  (0.464420 s/it)
Iteration 38960: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.243963  (0.464191 s/it)
Iteration 38970: accuracy_at_1 = 30.86%; accuracy_at_5 = 67.58%; loss = 2.475682  (0.464416 s/it)
Iteration 38980: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.36%; loss = 2.379621  (0.463509 s/it)
Iteration 38990: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.61%; loss = 2.066818  (0.463067 s/it)
Iteration 39000: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.75%; loss = 2.242629  (0.463076 s/it)
Iteration 39010: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.92%; loss = 2.279593  (0.463012 s/it)
Iteration 39020: accuracy_at_1 = 34.77%; accuracy_at_5 = 69.14%; loss = 2.420353  (0.463064 s/it)
Iteration 39030: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.48%; loss = 2.191343  (0.463624 s/it)
Iteration 39040: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.02%; loss = 2.423089  (0.463594 s/it)
Iteration 39050: accuracy_at_1 = 34.38%; accuracy_at_5 = 65.62%; loss = 2.531408  (0.464131 s/it)
Iteration 39060: accuracy_at_1 = 34.38%; accuracy_at_5 = 64.84%; loss = 2.554552  (0.465562 s/it)
Iteration 39070: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.31%; loss = 2.347661  (0.464513 s/it)
Iteration 39080: accuracy_at_1 = 40.23%; accuracy_at_5 = 70.70%; loss = 2.345046  (0.464316 s/it)
Iteration 39090: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.88%; loss = 2.323619  (0.464763 s/it)
Iteration 39100: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.424177  (0.465647 s/it)
Iteration 39110: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.75%; loss = 2.509354  (0.463489 s/it)
Iteration 39120: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.352270  (0.463025 s/it)
Iteration 39130: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.83%; loss = 2.292691  (0.463010 s/it)
Iteration 39140: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.48%; loss = 2.339386  (0.463179 s/it)
Iteration 39150: accuracy_at_1 = 34.77%; accuracy_at_5 = 73.05%; loss = 2.285770  (0.462934 s/it)
Iteration 39160: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.14%; loss = 2.341197  (0.463070 s/it)
Iteration 39170: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.70%; loss = 2.385298  (0.463658 s/it)
Iteration 39180: accuracy_at_1 = 35.16%; accuracy_at_5 = 68.75%; loss = 2.395968  (0.464935 s/it)
Iteration 39190: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.301231  (0.464096 s/it)
Iteration 39200: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.58%; loss = 2.543571  (0.464521 s/it)
Iteration 39210: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.41%; loss = 2.413808  (0.464172 s/it)
Iteration 39220: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.327061  (0.464555 s/it)
Iteration 39230: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.50%; loss = 2.459016  (0.464121 s/it)
Iteration 39240: accuracy_at_1 = 41.02%; accuracy_at_5 = 73.44%; loss = 2.170894  (0.462819 s/it)
Iteration 39250: accuracy_at_1 = 39.06%; accuracy_at_5 = 65.23%; loss = 2.377939  (0.463208 s/it)
Iteration 39260: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.53%; loss = 2.297409  (0.462926 s/it)
Iteration 39270: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.70%; loss = 2.293667  (0.462792 s/it)
Iteration 39280: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.75%; loss = 2.436782  (0.463454 s/it)
Iteration 39290: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.412434  (0.462873 s/it)
Iteration 39300: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.70%; loss = 2.277092  (0.463518 s/it)
Iteration 39310: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.83%; loss = 2.100227  (0.464347 s/it)
Iteration 39320: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.254331  (0.464389 s/it)
Iteration 39330: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.09%; loss = 2.250743  (0.464216 s/it)
Iteration 39340: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.36%; loss = 2.217820  (0.463988 s/it)
Iteration 39350: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.19%; loss = 2.280745  (0.464871 s/it)
Iteration 39360: accuracy_at_1 = 36.72%; accuracy_at_5 = 75.39%; loss = 2.206948  (0.463801 s/it)
Iteration 39370: accuracy_at_1 = 42.58%; accuracy_at_5 = 65.23%; loss = 2.367167  (0.462623 s/it)
Iteration 39380: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.36%; loss = 2.278554  (0.463409 s/it)
Iteration 39390: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.31%; loss = 2.260305  (0.463100 s/it)
Iteration 39400: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.48%; loss = 2.283802  (0.462930 s/it)
Iteration 39410: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.27%; loss = 2.156582  (0.462770 s/it)
Iteration 39420: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.92%; loss = 2.270526  (0.462996 s/it)
Iteration 39430: accuracy_at_1 = 34.77%; accuracy_at_5 = 68.75%; loss = 2.317685  (0.464820 s/it)
Iteration 39440: accuracy_at_1 = 39.06%; accuracy_at_5 = 62.89%; loss = 2.425269  (0.463933 s/it)
Iteration 39450: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.58%; loss = 2.368555  (0.464294 s/it)
Iteration 39460: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.89%; loss = 2.487493  (0.465120 s/it)
Iteration 39470: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.09%; loss = 2.224400  (0.464446 s/it)
Iteration 39480: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.53%; loss = 2.331028  (0.464030 s/it)
Iteration 39490: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.31%; loss = 2.335258  (0.464039 s/it)
Iteration 39500: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.53%; loss = 2.323964  (0.462816 s/it)
Iteration 39510: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.80%; loss = 2.392495  (0.462508 s/it)
Iteration 39520: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.83%; loss = 2.191017  (0.463014 s/it)
Iteration 39530: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.58%; loss = 2.343688  (0.463430 s/it)
Iteration 39540: accuracy_at_1 = 37.89%; accuracy_at_5 = 73.44%; loss = 2.293188  (0.463745 s/it)
Iteration 39550: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.53%; loss = 2.368696  (0.463701 s/it)
Iteration 39560: accuracy_at_1 = 37.11%; accuracy_at_5 = 71.88%; loss = 2.246677  (0.464682 s/it)
Iteration 39570: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.264678  (0.464351 s/it)
Iteration 39580: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.53%; loss = 2.310415  (0.464445 s/it)
Iteration 39590: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.53%; loss = 2.353316  (0.464073 s/it)
Iteration 39600: accuracy_at_1 = 45.31%; accuracy_at_5 = 72.27%; loss = 2.216832  (0.463758 s/it)
Iteration 39610: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.419052  (0.464096 s/it)
Iteration 39620: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.490163  (0.463585 s/it)
Iteration 39630: accuracy_at_1 = 39.45%; accuracy_at_5 = 64.45%; loss = 2.452652  (0.462522 s/it)
Iteration 39640: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.92%; loss = 2.269739  (0.462839 s/it)
Iteration 39650: accuracy_at_1 = 44.92%; accuracy_at_5 = 69.92%; loss = 2.140284  (0.463302 s/it)
Iteration 39660: accuracy_at_1 = 44.14%; accuracy_at_5 = 72.66%; loss = 2.156431  (0.462711 s/it)
Iteration 39670: accuracy_at_1 = 43.75%; accuracy_at_5 = 74.22%; loss = 2.166667  (0.462929 s/it)
Iteration 39680: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.02%; loss = 2.409388  (0.463333 s/it)
Iteration 39690: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.75%; loss = 2.357941  (0.463805 s/it)
Iteration 39700: accuracy_at_1 = 37.89%; accuracy_at_5 = 71.48%; loss = 2.258693  (0.464255 s/it)
Iteration 39710: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.75%; loss = 2.361036  (0.464081 s/it)
Iteration 39720: accuracy_at_1 = 40.62%; accuracy_at_5 = 72.27%; loss = 2.331354  (0.464150 s/it)
Iteration 39730: accuracy_at_1 = 40.23%; accuracy_at_5 = 70.70%; loss = 2.320261  (0.463620 s/it)
Iteration 39740: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.36%; loss = 2.316629  (0.465261 s/it)
Iteration 39750: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.53%; loss = 2.350856  (0.462908 s/it)
Iteration 39760: accuracy_at_1 = 37.11%; accuracy_at_5 = 71.88%; loss = 2.381869  (0.462723 s/it)
Iteration 39770: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.97%; loss = 2.352448  (0.462978 s/it)
Iteration 39780: accuracy_at_1 = 39.45%; accuracy_at_5 = 72.66%; loss = 2.252667  (0.463172 s/it)
Iteration 39790: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.70%; loss = 2.337610  (0.463066 s/it)
Iteration 39800: accuracy_at_1 = 32.03%; accuracy_at_5 = 64.06%; loss = 2.590172  (0.462434 s/it)
Iteration 39810: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.36%; loss = 2.361240  (0.463437 s/it)
Iteration 39820: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.23%; loss = 2.377424  (0.464183 s/it)
Iteration 39830: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.255978  (0.463834 s/it)
Iteration 39840: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.285904  (0.464122 s/it)
Iteration 39850: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.199473  (0.465282 s/it)
Iteration 39860: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.44%; loss = 2.181961  (0.464400 s/it)
Iteration 39870: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.75%; loss = 2.434569  (0.464275 s/it)
Iteration 39880: accuracy_at_1 = 41.41%; accuracy_at_5 = 68.75%; loss = 2.293827  (0.462826 s/it)
Iteration 39890: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.97%; loss = 2.366779  (0.463047 s/it)
Iteration 39900: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.185051  (0.462993 s/it)
Iteration 39910: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.173626  (0.463192 s/it)
Iteration 39920: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.05%; loss = 2.214768  (0.463669 s/it)
Iteration 39930: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.53%; loss = 2.230349  (0.462904 s/it)
Iteration 39940: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.41%; loss = 2.357047  (0.464147 s/it)
Iteration 39950: accuracy_at_1 = 41.02%; accuracy_at_5 = 73.05%; loss = 2.208212  (0.463677 s/it)
Iteration 39960: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.36%; loss = 2.372380  (0.463715 s/it)
Iteration 39970: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.36%; loss = 2.264218  (0.463965 s/it)
Iteration 39980: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.53%; loss = 2.339336  (0.464090 s/it)
Iteration 39990: accuracy_at_1 = 32.81%; accuracy_at_5 = 70.70%; loss = 2.452652  (0.463890 s/it)
Iteration 40000: accuracy_at_1 = 37.11%; accuracy_at_5 = 70.70%; loss = 2.266947  (0.483871 s/it)
Iteration 40010: accuracy_at_1 = 34.77%; accuracy_at_5 = 70.31%; loss = 2.408530  (0.455660 s/it)
Iteration 40020: accuracy_at_1 = 49.61%; accuracy_at_5 = 77.34%; loss = 1.996846  (0.463887 s/it)
Iteration 40030: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.00%; loss = 2.196591  (0.462984 s/it)
Iteration 40040: accuracy_at_1 = 47.27%; accuracy_at_5 = 72.66%; loss = 2.231619  (0.463123 s/it)
Iteration 40050: accuracy_at_1 = 38.67%; accuracy_at_5 = 67.58%; loss = 2.420298  (0.462790 s/it)
Iteration 40060: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.09%; loss = 2.277418  (0.462948 s/it)
Iteration 40070: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.92%; loss = 2.255247  (0.464524 s/it)
Iteration 40080: accuracy_at_1 = 48.05%; accuracy_at_5 = 71.88%; loss = 2.119831  (0.464588 s/it)
Iteration 40090: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.89%; loss = 2.515173  (0.465210 s/it)
Iteration 40100: accuracy_at_1 = 38.67%; accuracy_at_5 = 66.02%; loss = 2.423397  (0.464866 s/it)
Iteration 40110: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.227371  (0.464309 s/it)
Iteration 40120: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.02%; loss = 2.404259  (0.464506 s/it)
Iteration 40130: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.45%; loss = 2.423483  (0.464407 s/it)
Iteration 40140: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.317019  (0.463534 s/it)
Iteration 40150: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.249580  (0.463024 s/it)
Iteration 40160: accuracy_at_1 = 48.83%; accuracy_at_5 = 72.66%; loss = 2.200069  (0.463365 s/it)
Iteration 40170: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.02%; loss = 2.480847  (0.463725 s/it)
Iteration 40180: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.58%; loss = 2.392725  (0.463550 s/it)
Iteration 40190: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.58%; loss = 2.353255  (0.463108 s/it)
Iteration 40200: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.53%; loss = 2.310682  (0.464206 s/it)
Iteration 40210: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.19%; loss = 2.465374  (0.464489 s/it)
Iteration 40220: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.48%; loss = 2.244632  (0.464038 s/it)
Iteration 40230: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.44%; loss = 2.213288  (0.464424 s/it)
Iteration 40240: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.92%; loss = 2.296268  (0.465260 s/it)
Iteration 40250: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.97%; loss = 2.276540  (0.464913 s/it)
Iteration 40260: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.36%; loss = 2.257282  (0.463951 s/it)
Iteration 40270: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.83%; loss = 2.251733  (0.463895 s/it)
Iteration 40280: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.80%; loss = 2.490537  (0.462936 s/it)
Iteration 40290: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.14%; loss = 2.461545  (0.463494 s/it)
Iteration 40300: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.39%; loss = 2.136446  (0.462878 s/it)
Iteration 40310: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.31%; loss = 2.331380  (0.463429 s/it)
Iteration 40320: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.09%; loss = 2.292474  (0.463479 s/it)
Iteration 40330: accuracy_at_1 = 41.41%; accuracy_at_5 = 75.39%; loss = 2.090316  (0.464424 s/it)
Iteration 40340: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.14%; loss = 2.311492  (0.464626 s/it)
Iteration 40350: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.36%; loss = 2.376223  (0.465967 s/it)
