libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 39010: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.897850  (0.798432 s/it)
Iteration 39020: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.39%; loss = 1.917669  (0.798565 s/it)
Iteration 39030: accuracy_at_1 = 51.17%; accuracy_at_5 = 79.30%; loss = 1.799162  (0.797949 s/it)
Iteration 39040: accuracy_at_1 = 41.02%; accuracy_at_5 = 76.17%; loss = 2.022547  (0.798834 s/it)
Iteration 39050: accuracy_at_1 = 41.41%; accuracy_at_5 = 75.39%; loss = 2.127580  (0.799264 s/it)
Iteration 39060: accuracy_at_1 = 41.41%; accuracy_at_5 = 76.17%; loss = 2.035717  (0.800628 s/it)
Iteration 39070: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.44%; loss = 2.117976  (0.799786 s/it)
Iteration 39080: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.56%; loss = 1.984190  (0.799809 s/it)
Iteration 39090: accuracy_at_1 = 44.14%; accuracy_at_5 = 77.34%; loss = 1.962892  (0.799377 s/it)
Iteration 39100: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.83%; loss = 2.079028  (0.799541 s/it)
Iteration 39110: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.56%; loss = 1.959875  (0.799131 s/it)
Iteration 39120: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.56%; loss = 2.025536  (0.798072 s/it)
Iteration 39130: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.42%; loss = 1.831959  (0.797881 s/it)
Iteration 39140: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.52%; loss = 1.948988  (0.798147 s/it)
Iteration 39150: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.885176  (0.797776 s/it)
Iteration 39160: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.08%; loss = 1.899549  (0.798364 s/it)
Iteration 39170: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.56%; loss = 1.976406  (0.799157 s/it)
Iteration 39180: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.08%; loss = 1.913729  (0.799973 s/it)
Iteration 39190: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.17%; loss = 1.983788  (0.799180 s/it)
Iteration 39200: accuracy_at_1 = 45.70%; accuracy_at_5 = 74.61%; loss = 2.131404  (0.799129 s/it)
Iteration 39210: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.22%; loss = 2.002775  (0.799929 s/it)
Iteration 39220: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.950162  (0.799948 s/it)
Iteration 39230: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.83%; loss = 2.120815  (0.799565 s/it)
Iteration 39240: accuracy_at_1 = 52.73%; accuracy_at_5 = 80.86%; loss = 1.810601  (0.797498 s/it)
Iteration 39250: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.78%; loss = 1.976032  (0.798439 s/it)
Iteration 39260: accuracy_at_1 = 49.22%; accuracy_at_5 = 79.30%; loss = 1.857926  (0.797838 s/it)
Iteration 39270: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.52%; loss = 1.909338  (0.798180 s/it)
Iteration 39280: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.56%; loss = 2.005564  (0.797959 s/it)
Iteration 39290: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.78%; loss = 1.993698  (0.798091 s/it)
Iteration 39300: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.34%; loss = 1.956579  (0.798823 s/it)
Iteration 39310: accuracy_at_1 = 44.14%; accuracy_at_5 = 80.47%; loss = 1.869671  (0.800378 s/it)
Iteration 39320: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.86%; loss = 1.892522  (0.799797 s/it)
Iteration 39330: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.91%; loss = 1.862458  (0.799348 s/it)
Iteration 39340: accuracy_at_1 = 51.17%; accuracy_at_5 = 79.30%; loss = 1.816430  (0.799169 s/it)
Iteration 39350: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.878170  (0.799386 s/it)
Iteration 39360: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.52%; loss = 1.938280  (0.798627 s/it)
Iteration 39370: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 1.989142  (0.798208 s/it)
Iteration 39380: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.12%; loss = 1.911370  (0.797791 s/it)
Iteration 39390: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.934474  (0.797505 s/it)
Iteration 39400: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.34%; loss = 1.877995  (0.798170 s/it)
Iteration 39410: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.39%; loss = 1.974953  (0.797851 s/it)
Iteration 39420: accuracy_at_1 = 48.83%; accuracy_at_5 = 80.86%; loss = 1.929678  (0.797940 s/it)
Iteration 39430: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.91%; loss = 1.806552  (0.799745 s/it)
Iteration 39440: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.73%; loss = 1.890336  (0.799129 s/it)
Iteration 39450: accuracy_at_1 = 46.09%; accuracy_at_5 = 77.73%; loss = 1.983539  (0.800264 s/it)
Iteration 39460: accuracy_at_1 = 43.75%; accuracy_at_5 = 74.22%; loss = 2.086331  (0.799603 s/it)
Iteration 39470: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.22%; loss = 2.005383  (0.799415 s/it)
Iteration 39480: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.78%; loss = 1.991506  (0.799527 s/it)
Iteration 39490: accuracy_at_1 = 46.09%; accuracy_at_5 = 82.42%; loss = 1.850951  (0.799714 s/it)
Iteration 39500: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.34%; loss = 2.011646  (0.798442 s/it)
Iteration 39510: accuracy_at_1 = 47.66%; accuracy_at_5 = 77.73%; loss = 1.884304  (0.797879 s/it)
Iteration 39520: accuracy_at_1 = 50.78%; accuracy_at_5 = 79.30%; loss = 1.939537  (0.798204 s/it)
Iteration 39530: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.12%; loss = 1.971644  (0.798213 s/it)
Iteration 39540: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.017866  (0.798416 s/it)
Iteration 39550: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.30%; loss = 1.892058  (0.798018 s/it)
Iteration 39560: accuracy_at_1 = 42.97%; accuracy_at_5 = 78.91%; loss = 1.952230  (0.799600 s/it)
Iteration 39570: accuracy_at_1 = 50.39%; accuracy_at_5 = 77.34%; loss = 1.861715  (0.799006 s/it)
Iteration 39580: accuracy_at_1 = 52.34%; accuracy_at_5 = 73.83%; loss = 1.928824  (0.798891 s/it)
Iteration 39590: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.95%; loss = 1.998521  (0.798930 s/it)
Iteration 39600: accuracy_at_1 = 53.52%; accuracy_at_5 = 77.34%; loss = 1.855820  (0.799540 s/it)
Iteration 39610: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.61%; loss = 2.051698  (0.799295 s/it)
Iteration 39620: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.05%; loss = 2.098843  (0.798921 s/it)
Iteration 39630: accuracy_at_1 = 46.48%; accuracy_at_5 = 72.66%; loss = 2.106223  (0.798176 s/it)
Iteration 39640: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.906296  (0.798012 s/it)
Iteration 39650: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.86%; loss = 1.741770  (0.798375 s/it)
Iteration 39660: accuracy_at_1 = 49.22%; accuracy_at_5 = 79.30%; loss = 1.874787  (0.797438 s/it)
Iteration 39670: accuracy_at_1 = 53.12%; accuracy_at_5 = 77.34%; loss = 1.763741  (0.798360 s/it)
Iteration 39680: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.135708  (0.798518 s/it)
Iteration 39690: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.39%; loss = 1.933109  (0.799536 s/it)
Iteration 39700: accuracy_at_1 = 47.27%; accuracy_at_5 = 82.81%; loss = 1.860225  (0.799690 s/it)
Iteration 39710: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.12%; loss = 1.950360  (0.799375 s/it)
Iteration 39720: accuracy_at_1 = 51.56%; accuracy_at_5 = 80.08%; loss = 1.914153  (0.799756 s/it)
Iteration 39730: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.52%; loss = 1.899611  (0.799272 s/it)
Iteration 39740: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.61%; loss = 1.987832  (0.799274 s/it)
Iteration 39750: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.17%; loss = 1.988470  (0.798316 s/it)
Iteration 39760: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.86%; loss = 1.851994  (0.798390 s/it)
Iteration 39770: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.39%; loss = 1.965724  (0.799239 s/it)
Iteration 39780: accuracy_at_1 = 48.83%; accuracy_at_5 = 82.03%; loss = 1.866504  (0.798468 s/it)
Iteration 39790: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.951926  (0.798012 s/it)
Iteration 39800: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.17%; loss = 2.126628  (0.798269 s/it)
Iteration 39810: accuracy_at_1 = 48.05%; accuracy_at_5 = 80.08%; loss = 1.919846  (0.799038 s/it)
Iteration 39820: accuracy_at_1 = 41.80%; accuracy_at_5 = 75.00%; loss = 2.105427  (0.799815 s/it)
Iteration 39830: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.91%; loss = 1.878339  (0.799920 s/it)
Iteration 39840: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.78%; loss = 2.010915  (0.800389 s/it)
Iteration 39850: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.47%; loss = 1.841313  (0.799791 s/it)
Iteration 39860: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.797355  (0.799409 s/it)
Iteration 39870: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.52%; loss = 1.925531  (0.799356 s/it)
Iteration 39880: accuracy_at_1 = 51.95%; accuracy_at_5 = 80.08%; loss = 1.865582  (0.798711 s/it)
Iteration 39890: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.73%; loss = 1.918059  (0.797905 s/it)
Iteration 39900: accuracy_at_1 = 45.70%; accuracy_at_5 = 80.86%; loss = 1.801000  (0.798270 s/it)
Iteration 39910: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.52%; loss = 1.892288  (0.798120 s/it)
Iteration 39920: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.810929  (0.798379 s/it)
Iteration 39930: accuracy_at_1 = 53.52%; accuracy_at_5 = 79.69%; loss = 1.733415  (0.799643 s/it)
Iteration 39940: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 1.962432  (0.798941 s/it)
Iteration 39950: accuracy_at_1 = 48.05%; accuracy_at_5 = 80.08%; loss = 1.789203  (0.799689 s/it)
Iteration 39960: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.22%; loss = 2.108305  (0.799426 s/it)
Iteration 39970: accuracy_at_1 = 55.47%; accuracy_at_5 = 81.25%; loss = 1.821909  (0.800635 s/it)
Iteration 39980: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.78%; loss = 2.067035  (0.799846 s/it)
Iteration 39990: accuracy_at_1 = 39.84%; accuracy_at_5 = 77.73%; loss = 2.054619  (0.799046 s/it)
Iteration 40000: accuracy_at_1 = 46.09%; accuracy_at_5 = 79.30%; loss = 1.885456  (0.842229 s/it)
Iteration 40010: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.95%; loss = 1.979050  (0.797924 s/it)
Iteration 40020: accuracy_at_1 = 53.91%; accuracy_at_5 = 83.20%; loss = 1.684711  (0.798105 s/it)
Iteration 40030: accuracy_at_1 = 47.27%; accuracy_at_5 = 81.25%; loss = 1.856407  (0.798051 s/it)
Iteration 40040: accuracy_at_1 = 45.31%; accuracy_at_5 = 77.34%; loss = 1.917109  (0.798419 s/it)
Iteration 40050: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.113225  (0.798794 s/it)
Iteration 40060: accuracy_at_1 = 46.88%; accuracy_at_5 = 80.47%; loss = 1.953394  (0.798089 s/it)
Iteration 40070: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.17%; loss = 1.946835  (0.800287 s/it)
Iteration 40080: accuracy_at_1 = 54.30%; accuracy_at_5 = 80.47%; loss = 1.731569  (0.799326 s/it)
Iteration 40090: accuracy_at_1 = 47.66%; accuracy_at_5 = 73.05%; loss = 2.012632  (0.799553 s/it)
Iteration 40100: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.73%; loss = 1.937459  (0.799304 s/it)
Iteration 40110: accuracy_at_1 = 52.73%; accuracy_at_5 = 80.86%; loss = 1.874729  (0.799222 s/it)
Iteration 40120: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 2.033493  (0.800368 s/it)
Iteration 40130: accuracy_at_1 = 46.88%; accuracy_at_5 = 77.73%; loss = 1.974618  (0.799452 s/it)
Iteration 40140: accuracy_at_1 = 50.00%; accuracy_at_5 = 80.86%; loss = 1.889606  (0.798611 s/it)
Iteration 40150: accuracy_at_1 = 46.09%; accuracy_at_5 = 77.73%; loss = 1.992605  (0.798349 s/it)
Iteration 40160: accuracy_at_1 = 56.25%; accuracy_at_5 = 78.12%; loss = 1.791653  (0.798181 s/it)
Iteration 40170: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.78%; loss = 2.086088  (0.798612 s/it)
Iteration 40180: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.61%; loss = 1.974433  (0.798599 s/it)
Iteration 40190: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.78%; loss = 1.922982  (0.798777 s/it)
Iteration 40200: accuracy_at_1 = 48.05%; accuracy_at_5 = 72.66%; loss = 1.998086  (0.799071 s/it)
Iteration 40210: accuracy_at_1 = 42.58%; accuracy_at_5 = 80.08%; loss = 2.031104  (0.799556 s/it)
Iteration 40220: accuracy_at_1 = 44.14%; accuracy_at_5 = 80.08%; loss = 1.869594  (0.799741 s/it)
Iteration 40230: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.52%; loss = 1.809418  (0.800834 s/it)
Iteration 40240: accuracy_at_1 = 44.92%; accuracy_at_5 = 82.42%; loss = 1.890204  (0.801548 s/it)
Iteration 40250: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.30%; loss = 1.918015  (0.799503 s/it)
Iteration 40260: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.34%; loss = 1.958023  (0.799180 s/it)
Iteration 40270: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.30%; loss = 1.880736  (0.798161 s/it)
Iteration 40280: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.00%; loss = 2.089553  (0.798525 s/it)
Iteration 40290: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.17%; loss = 2.098974  (0.798633 s/it)
Iteration 40300: accuracy_at_1 = 51.95%; accuracy_at_5 = 77.34%; loss = 1.933463  (0.798300 s/it)
Iteration 40310: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.17%; loss = 2.047429  (0.798489 s/it)
Iteration 40320: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.17%; loss = 1.977425  (0.800345 s/it)
Iteration 40330: accuracy_at_1 = 53.91%; accuracy_at_5 = 78.12%; loss = 1.781908  (0.799490 s/it)
Iteration 40340: accuracy_at_1 = 49.61%; accuracy_at_5 = 77.34%; loss = 1.870061  (0.799679 s/it)
Iteration 40350: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.73%; loss = 1.940839  (0.799591 s/it)
Iteration 40360: accuracy_at_1 = 49.22%; accuracy_at_5 = 73.83%; loss = 1.974149  (0.799584 s/it)
Iteration 40370: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.12%; loss = 1.839001  (0.799755 s/it)
Iteration 40380: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.52%; loss = 1.948197  (0.798875 s/it)
Iteration 40390: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.30%; loss = 1.923521  (0.798798 s/it)
Iteration 40400: accuracy_at_1 = 50.78%; accuracy_at_5 = 77.73%; loss = 1.772927  (0.797925 s/it)
Iteration 40410: accuracy_at_1 = 51.17%; accuracy_at_5 = 78.52%; loss = 1.825868  (0.798033 s/it)
Iteration 40420: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.56%; loss = 2.046388  (0.797810 s/it)
Iteration 40430: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.52%; loss = 1.833191  (0.797990 s/it)
Iteration 40440: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.52%; loss = 1.799696  (0.797540 s/it)
Iteration 40450: accuracy_at_1 = 48.44%; accuracy_at_5 = 77.34%; loss = 1.919420  (0.799261 s/it)
Iteration 40460: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.34%; loss = 1.950514  (0.799210 s/it)
Iteration 40470: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.09%; loss = 2.277714  (0.799347 s/it)
Iteration 40480: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.95%; loss = 1.870484  (0.799134 s/it)
Iteration 40490: accuracy_at_1 = 44.14%; accuracy_at_5 = 78.12%; loss = 1.923722  (0.799219 s/it)
Iteration 40500: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.78%; loss = 1.996477  (0.799266 s/it)
Iteration 40510: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.56%; loss = 1.966927  (0.799212 s/it)
Iteration 40520: accuracy_at_1 = 42.97%; accuracy_at_5 = 81.64%; loss = 1.924316  (0.798291 s/it)
Iteration 40530: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.56%; loss = 1.934528  (0.798489 s/it)
Iteration 40540: accuracy_at_1 = 40.23%; accuracy_at_5 = 74.22%; loss = 2.203706  (0.797685 s/it)
Iteration 40550: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.52%; loss = 1.877857  (0.798262 s/it)
Iteration 40560: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.56%; loss = 2.071079  (0.798427 s/it)
Iteration 40570: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.73%; loss = 1.820634  (0.798241 s/it)
Iteration 40580: accuracy_at_1 = 44.14%; accuracy_at_5 = 79.69%; loss = 1.889721  (0.799456 s/it)
Iteration 40590: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.929729  (0.799686 s/it)
Iteration 40600: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.56%; loss = 2.039062  (0.800639 s/it)
Iteration 40610: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.78%; loss = 1.986251  (0.799285 s/it)
Iteration 40620: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.91%; loss = 1.862021  (0.798987 s/it)
Iteration 40630: accuracy_at_1 = 47.27%; accuracy_at_5 = 79.69%; loss = 1.919134  (0.800098 s/it)
Iteration 40640: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.78%; loss = 2.144757  (0.798992 s/it)
Iteration 40650: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.47%; loss = 1.843297  (0.797820 s/it)
Iteration 40660: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.52%; loss = 1.818823  (0.797652 s/it)
Iteration 40670: accuracy_at_1 = 41.02%; accuracy_at_5 = 77.73%; loss = 2.008335  (0.798601 s/it)
Iteration 40680: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.95%; loss = 1.995535  (0.798243 s/it)
Iteration 40690: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.30%; loss = 1.891736  (0.799266 s/it)
Iteration 40700: accuracy_at_1 = 50.00%; accuracy_at_5 = 80.86%; loss = 1.817383  (0.799131 s/it)
Iteration 40710: accuracy_at_1 = 42.58%; accuracy_at_5 = 74.61%; loss = 2.131350  (0.799377 s/it)
Iteration 40720: accuracy_at_1 = 46.09%; accuracy_at_5 = 70.31%; loss = 2.116883  (0.799057 s/it)
Iteration 40730: accuracy_at_1 = 50.78%; accuracy_at_5 = 80.47%; loss = 1.781123  (0.799544 s/it)
Iteration 40740: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.91%; loss = 1.842503  (0.799178 s/it)
Iteration 40750: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.08%; loss = 1.901281  (0.799080 s/it)
Iteration 40760: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.05%; loss = 2.127303  (0.799929 s/it)
Iteration 40770: accuracy_at_1 = 43.75%; accuracy_at_5 = 77.73%; loss = 2.026955  (0.798814 s/it)
Iteration 40780: accuracy_at_1 = 52.34%; accuracy_at_5 = 78.12%; loss = 1.882905  (0.797817 s/it)
Iteration 40790: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.34%; loss = 1.942714  (0.798135 s/it)
Iteration 40800: accuracy_at_1 = 54.30%; accuracy_at_5 = 80.47%; loss = 1.858024  (0.797749 s/it)
Iteration 40810: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.783320  (0.798236 s/it)
Iteration 40820: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.86%; loss = 1.838660  (0.798175 s/it)
Iteration 40830: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.95%; loss = 1.869583  (0.798220 s/it)
Iteration 40840: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.921828  (0.798934 s/it)
Iteration 40850: accuracy_at_1 = 51.17%; accuracy_at_5 = 82.03%; loss = 1.818762  (0.799316 s/it)
Iteration 40860: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.00%; loss = 2.036354  (0.799548 s/it)
Iteration 40870: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.95%; loss = 1.959003  (0.799065 s/it)
Iteration 40880: accuracy_at_1 = 50.39%; accuracy_at_5 = 79.30%; loss = 1.888312  (0.800102 s/it)
Iteration 40890: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.30%; loss = 1.937788  (0.799018 s/it)
Iteration 40900: accuracy_at_1 = 42.97%; accuracy_at_5 = 79.30%; loss = 2.068337  (0.798163 s/it)
Iteration 40910: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.00%; loss = 2.075680  (0.797962 s/it)
Iteration 40920: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.56%; loss = 1.957567  (0.797435 s/it)
Iteration 40930: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.12%; loss = 1.889548  (0.798055 s/it)
Iteration 40940: accuracy_at_1 = 42.97%; accuracy_at_5 = 78.12%; loss = 1.965275  (0.797825 s/it)
Iteration 40950: accuracy_at_1 = 50.39%; accuracy_at_5 = 79.69%; loss = 1.888689  (0.798178 s/it)
Iteration 40960: accuracy_at_1 = 43.36%; accuracy_at_5 = 78.12%; loss = 1.984519  (0.798439 s/it)
Iteration 40970: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.78%; loss = 1.885270  (0.799389 s/it)
Iteration 40980: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.39%; loss = 2.007779  (0.799687 s/it)
Iteration 40990: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.39%; loss = 1.917089  (0.800717 s/it)
Iteration 41000: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.27%; loss = 2.060750  (0.799829 s/it)
Iteration 41010: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.39%; loss = 1.978549  (0.799079 s/it)
Iteration 41020: accuracy_at_1 = 41.80%; accuracy_at_5 = 74.61%; loss = 1.979849  (0.800369 s/it)
Iteration 41030: accuracy_at_1 = 42.58%; accuracy_at_5 = 78.12%; loss = 1.982878  (0.798492 s/it)
Iteration 41040: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.959209  (0.797844 s/it)
Iteration 41050: accuracy_at_1 = 44.92%; accuracy_at_5 = 79.30%; loss = 1.914356  (0.798061 s/it)
Iteration 41060: accuracy_at_1 = 45.31%; accuracy_at_5 = 77.34%; loss = 1.920733  (0.798152 s/it)
Iteration 41070: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.78%; loss = 1.982764  (0.797811 s/it)
Iteration 41080: accuracy_at_1 = 42.58%; accuracy_at_5 = 77.34%; loss = 2.030767  (0.798508 s/it)
Iteration 41090: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.17%; loss = 1.925040  (0.798051 s/it)
Iteration 41100: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.91%; loss = 1.852380  (0.799072 s/it)
Iteration 41110: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.91%; loss = 1.859931  (0.798779 s/it)
Iteration 41120: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.56%; loss = 1.988193  (0.799489 s/it)
Iteration 41130: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.948765  (0.799275 s/it)
Iteration 41140: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.47%; loss = 1.820540  (0.799133 s/it)
Iteration 41150: accuracy_at_1 = 47.66%; accuracy_at_5 = 80.47%; loss = 1.864536  (0.800731 s/it)
Iteration 41160: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 2.005326  (0.798435 s/it)
Iteration 41170: accuracy_at_1 = 50.78%; accuracy_at_5 = 76.95%; loss = 1.953054  (0.797667 s/it)
Iteration 41180: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.858232  (0.798179 s/it)
Iteration 41190: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.22%; loss = 2.114533  (0.797819 s/it)
Iteration 41200: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.44%; loss = 2.069442  (0.798408 s/it)
Iteration 41210: accuracy_at_1 = 50.78%; accuracy_at_5 = 75.78%; loss = 1.917891  (0.797523 s/it)
Iteration 41220: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.05%; loss = 2.068836  (0.799209 s/it)
Iteration 41230: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.91%; loss = 1.834016  (0.799089 s/it)
Iteration 41240: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.91%; loss = 1.961837  (0.800109 s/it)
Iteration 41250: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.56%; loss = 1.915914  (0.799229 s/it)
Iteration 41260: accuracy_at_1 = 47.66%; accuracy_at_5 = 77.73%; loss = 1.973362  (0.798918 s/it)
Iteration 41270: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.088137  (0.799511 s/it)
Iteration 41280: accuracy_at_1 = 50.78%; accuracy_at_5 = 80.86%; loss = 1.822574  (0.799202 s/it)
